TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
2.560000e+01	1.095491e+00	1.169165e+00	4.362512e+00	1.000000e+00	-4.929142e-04	-5.963194e-06	0.000000e+00	0.000000e+00	2.119607e-05	-4.776814e-04	-1.974682e-06	-1.922139e-05
2.570000e+01	1.082831e+00	1.155778e+00	4.318086e+00	1.000000e+00	-4.879607e-04	-5.884901e-06	0.000000e+00	0.000000e+00	2.098685e-05	-4.728588e-04	-1.952290e-06	-1.903456e-05
2.580000e+01	1.070316e+00	1.142543e+00	4.274092e+00	1.000000e+00	-4.830545e-04	-5.807600e-06	0.000000e+00	0.000000e+00	2.077957e-05	-4.680825e-04	-1.930149e-06	-1.884942e-05
2.590000e+01	1.057944e+00	1.129457e+00	4.230526e+00	1.000000e+00	-4.781951e-04	-5.731279e-06	0.000000e+00	0.000000e+00	2.057421e-05	-4.633522e-04	-1.908257e-06	-1.866595e-05
2.600000e+01	1.045715e+00	1.116520e+00	4.187384e+00	1.000000e+00	-4.733822e-04	-5.655928e-06	0.000000e+00	0.000000e+00	2.037076e-05	-4.586673e-04	-1.886611e-06	-1.848415e-05
2.610000e+01	1.033625e+00	1.103730e+00	4.144663e+00	1.000000e+00	-4.686152e-04	-5.581534e-06	0.000000e+00	0.000000e+00	2.016919e-05	-4.540276e-04	-1.865207e-06	-1.830398e-05
2.620000e+01	1.021674e+00	1.091085e+00	4.102358e+00	1.000000e+00	-4.638939e-04	-5.508087e-06	0.000000e+00	0.000000e+00	1.996950e-05	-4.494325e-04	-1.844044e-06	-1.812546e-05
2.630000e+01	1.009860e+00	1.078584e+00	4.060466e+00	1.000000e+00	-4.592177e-04	-5.435574e-06	0.000000e+00	0.000000e+00	1.977167e-05	-4.448816e-04	-1.823118e-06	-1.794855e-05
2.640000e+01	9.981819e-01	1.066224e+00	4.018983e+00	1.000000e+00	-4.545864e-04	-5.363984e-06	0.000000e+00	0.000000e+00	1.957567e-05	-4.403747e-04	-1.802427e-06	-1.777325e-05
2.650000e+01	9.866374e-01	1.054004e+00	3.977905e+00	1.000000e+00	-4.499995e-04	-5.293306e-06	0.000000e+00	0.000000e+00	1.938151e-05	-4.359113e-04	-1.781968e-06	-1.759954e-05
2.660000e+01	9.752252e-01	1.041924e+00	3.937229e+00	1.000000e+00	-4.454566e-04	-5.223530e-06	0.000000e+00	0.000000e+00	1.918916e-05	-4.314910e-04	-1.761739e-06	-1.742742e-05
2.670000e+01	9.639440e-01	1.029980e+00	3.896951e+00	1.000000e+00	-4.409573e-04	-5.154642e-06	0.000000e+00	0.000000e+00	1.899861e-05	-4.271134e-04	-1.741736e-06	-1.725687e-05
2.680000e+01	9.527923e-01	1.018172e+00	3.857067e+00	1.000000e+00	-4.365013e-04	-5.086634e-06	0.000000e+00	0.000000e+00	1.880983e-05	-4.227781e-04	-1.721959e-06	-1.708787e-05
2.690000e+01	9.417684e-01	1.006498e+00	3.817574e+00	1.000000e+00	-4.320881e-04	-5.019494e-06	0.000000e+00	0.000000e+00	1.862283e-05	-4.184848e-04	-1.702403e-06	-1.692042e-05
2.700000e+01	9.308711e-01	9.949572e-01	3.778468e+00	1.000000e+00	-4.277174e-04	-4.953211e-06	0.000000e+00	0.000000e+00	1.843757e-05	-4.142331e-04	-1.683067e-06	-1.675451e-05
2.710000e+01	9.200988e-01	9.835471e-01	3.739745e+00	1.000000e+00	-4.233888e-04	-4.887774e-06	0.000000e+00	0.000000e+00	1.825406e-05	-4.100225e-04	-1.663948e-06	-1.659011e-05
2.720000e+01	9.094502e-01	9.722665e-01	3.701403e+00	1.000000e+00	-4.191020e-04	-4.823174e-06	0.000000e+00	0.000000e+00	1.807226e-05	-4.058529e-04	-1.645044e-06	-1.642722e-05
2.730000e+01	8.989238e-01	9.611142e-01	3.663437e+00	1.000000e+00	-4.148564e-04	-4.759400e-06	0.000000e+00	0.000000e+00	1.789217e-05	-4.017237e-04	-1.626352e-06	-1.626582e-05
2.740000e+01	8.885182e-01	9.500885e-01	3.625844e+00	1.000000e+00	-4.106519e-04	-4.696441e-06	0.000000e+00	0.000000e+00	1.771378e-05	-3.976346e-04	-1.607870e-06	-1.610591e-05
2.750000e+01	8.782321e-01	9.391882e-01	3.588621e+00	1.000000e+00	-4.064880e-04	-4.634288e-06	0.000000e+00	0.000000e+00	1.753706e-05	-3.935852e-04	-1.589596e-06	-1.594747e-05
2.760000e+01	8.680641e-01	9.284117e-01	3.551765e+00	1.000000e+00	-4.023643e-04	-4.572931e-06	0.000000e+00	0.000000e+00	1.736201e-05	-3.895752e-04	-1.571527e-06	-1.579049e-05
2.770000e+01	8.580129e-01	9.177578e-01	3.515271e+00	1.000000e+00	-3.982805e-04	-4.512359e-06	0.000000e+00	0.000000e+00	1.718861e-05	-3.856043e-04	-1.553662e-06	-1.563495e-05
2.780000e+01	8.480771e-01	9.072250e-01	3.479137e+00	1.000000e+00	-3.942363e-04	-4.452563e-06	0.000000e+00	0.000000e+00	1.701685e-05	-3.816720e-04	-1.535997e-06	-1.548085e-05
2.790000e+01	8.382554e-01	8.968119e-01	3.443359e+00	1.000000e+00	-3.902312e-04	-4.393534e-06	0.000000e+00	0.000000e+00	1.684670e-05	-3.777781e-04	-1.518531e-06	-1.532817e-05
2.800000e+01	8.285466e-01	8.865173e-01	3.407934e+00	1.000000e+00	-3.862650e-04	-4.335261e-06	0.000000e+00	0.000000e+00	1.667817e-05	-3.739221e-04	-1.501261e-06	-1.517691e-05
2.810000e+01	8.189493e-01	8.763398e-01	3.372858e+00	1.000000e+00	-3.823373e-04	-4.277736e-06	0.000000e+00	0.000000e+00	1.651123e-05	-3.701038e-04	-1.484185e-06	-1.502704e-05
2.820000e+01	8.094623e-01	8.662780e-01	3.338130e+00	1.000000e+00	-3.784477e-04	-4.220948e-06	0.000000e+00	0.000000e+00	1.634587e-05	-3.663227e-04	-1.467302e-06	-1.487857e-05
2.830000e+01	8.000843e-01	8.563307e-01	3.303744e+00	1.000000e+00	-3.745958e-04	-4.164890e-06	0.000000e+00	0.000000e+00	1.618208e-05	-3.625786e-04	-1.450609e-06	-1.473147e-05
2.840000e+01	7.908141e-01	8.464965e-01	3.269698e+00	1.000000e+00	-3.707815e-04	-4.109552e-06	0.000000e+00	0.000000e+00	1.601984e-05	-3.588712e-04	-1.434103e-06	-1.458574e-05
2.850000e+01	7.816504e-01	8.367743e-01	3.235990e+00	1.000000e+00	-3.670042e-04	-4.054924e-06	0.000000e+00	0.000000e+00	1.585914e-05	-3.552000e-04	-1.417783e-06	-1.444136e-05
2.860000e+01	7.725921e-01	8.271627e-01	3.202615e+00	1.000000e+00	-3.632637e-04	-4.000999e-06	0.000000e+00	0.000000e+00	1.569997e-05	-3.515647e-04	-1.401647e-06	-1.429832e-05
2.870000e+01	7.636379e-01	8.176605e-01	3.169571e+00	1.000000e+00	-3.595596e-04	-3.947767e-06	0.000000e+00	0.000000e+00	1.554231e-05	-3.479651e-04	-1.385692e-06	-1.415662e-05
2.880000e+01	7.547866e-01	8.082665e-01	3.136854e+00	1.000000e+00	-3.558917e-04	-3.895220e-06	0.000000e+00	0.000000e+00	1.538615e-05	-3.444008e-04	-1.369918e-06	-1.401623e-05
2.890000e+01	7.460372e-01	7.989794e-01	3.104462e+00	1.000000e+00	-3.522595e-04	-3.843348e-06	0.000000e+00	0.000000e+00	1.523148e-05	-3.408714e-04	-1.354320e-06	-1.387716e-05
2.900000e+01	7.373883e-01	7.897981e-01	3.072391e+00	1.000000e+00	-3.486628e-04	-3.792145e-06	0.000000e+00	0.000000e+00	1.507828e-05	-3.373767e-04	-1.338899e-06	-1.373939e-05
2.910000e+01	7.288390e-01	7.807213e-01	3.040639e+00	1.000000e+00	-3.451013e-04	-3.741601e-06	0.000000e+00	0.000000e+00	1.492655e-05	-3.339163e-04	-1.323651e-06	-1.360290e-05
2.920000e+01	7.203879e-01	7.717479e-01	3.009203e+00	1.000000e+00	-3.415745e-04	-3.691708e-06	0.000000e+00	0.000000e+00	1.477626e-05	-3.304900e-04	-1.308575e-06	-1.346769e-05
2.930000e+01	7.120341e-01	7.628767e-01	2.978079e+00	1.000000e+00	-3.380823e-04	-3.642458e-06	0.000000e+00	0.000000e+00	1.462741e-05	-3.270973e-04	-1.293669e-06	-1.333374e-05
2.940000e+01	7.037764e-01	7.541066e-01	2.947264e+00	1.000000e+00	-3.346242e-04	-3.593843e-06	0.000000e+00	0.000000e+00	1.447999e-05	-3.237380e-04	-1.278930e-06	-1.320106e-05
2.950000e+01	6.956137e-01	7.454364e-01	2.916757e+00	1.000000e+00	-3.312000e-04	-3.545855e-06	0.000000e+00	0.000000e+00	1.433397e-05	-3.204119e-04	-1.264358e-06	-1.306961e-05
2.960000e+01	6.875450e-01	7.368650e-01	2.886553e+00	1.000000e+00	-3.278093e-04	-3.498487e-06	0.000000e+00	0.000000e+00	1.418935e-05	-3.171185e-04	-1.249951e-06	-1.293940e-05
2.970000e+01	6.795691e-01	7.283912e-01	2.856650e+00	1.000000e+00	-3.244519e-04	-3.451730e-06	0.000000e+00	0.000000e+00	1.404612e-05	-3.138575e-04	-1.235705e-06	-1.281042e-05
2.980000e+01	6.716850e-01	7.200141e-01	2.827046e+00	1.000000e+00	-3.211275e-04	-3.405576e-06	0.000000e+00	0.000000e+00	1.390426e-05	-3.106288e-04	-1.221620e-06	-1.268264e-05
2.990000e+01	6.638917e-01	7.117324e-01	2.797736e+00	1.000000e+00	-3.178357e-04	-3.360019e-06	0.000000e+00	0.000000e+00	1.376377e-05	-3.074319e-04	-1.207695e-06	-1.255608e-05
3.000000e+01	6.561881e-01	7.035451e-01	2.768720e+00	1.000000e+00	-3.145762e-04	-3.315051e-06	0.000000e+00	0.000000e+00	1.362462e-05	-3.042666e-04	-1.193926e-06	-1.243070e-05
3.010000e+01	6.485732e-01	6.954512e-01	2.739993e+00	1.000000e+00	-3.113488e-04	-3.270665e-06	0.000000e+00	0.000000e+00	1.348682e-05	-3.011326e-04	-1.180312e-06	-1.230651e-05
3.020000e+01	6.410460e-01	6.874496e-01	2.711553e+00	1.000000e+00	-3.081531e-04	-3.226852e-06	0.000000e+00	0.000000e+00	1.335034e-05	-2.980297e-04	-1.166852e-06	-1.218348e-05
3.030000e+01	6.336054e-01	6.795393e-01	2.683398e+00	1.000000e+00	-3.049889e-04	-3.183607e-06	0.000000e+00	0.000000e+00	1.321517e-05	-2.949574e-04	-1.153544e-06	-1.206162e-05
3.040000e+01	6.262506e-01	6.717191e-01	2.655524e+00	1.000000e+00	-3.018559e-04	-3.140921e-06	0.000000e+00	0.000000e+00	1.308130e-05	-2.919155e-04	-1.140387e-06	-1.194092e-05
3.050000e+01	6.189804e-01	6.639882e-01	2.627929e+00	1.000000e+00	-2.987537e-04	-3.098788e-06	0.000000e+00	0.000000e+00	1.294873e-05	-2.889038e-04	-1.127377e-06	-1.182135e-05
3.060000e+01	6.117941e-01	6.563455e-01	2.600611e+00	1.000000e+00	-2.956822e-04	-3.057201e-06	0.000000e+00	0.000000e+00	1.281744e-05	-2.859219e-04	-1.114515e-06	-1.170292e-05
3.070000e+01	6.046905e-01	6.487899e-01	2.573567e+00	1.000000e+00	-2.926409e-04	-3.016153e-06	0.000000e+00	0.000000e+00	1.268741e-05	-2.829697e-04	-1.101798e-06	-1.158562e-05
3.080000e+01	5.976688e-01	6.413206e-01	2.546793e+00	1.000000e+00	-2.896297e-04	-2.975637e-06	0.000000e+00	0.000000e+00	1.255864e-05	-2.800467e-04	-1.089224e-06	-1.146942e-05
3.090000e+01	5.907279e-01	6.339366e-01	2.520288e+00	1.000000e+00	-2.866483e-04	-2.935647e-06	0.000000e+00	0.000000e+00	1.243112e-05	-2.771528e-04	-1.076792e-06	-1.135433e-05
3.100000e+01	5.838671e-01	6.266368e-01	2.494050e+00	1.000000e+00	-2.836963e-04	-2.896176e-06	0.000000e+00	0.000000e+00	1.230483e-05	-2.742876e-04	-1.064501e-06	-1.124033e-05
3.110000e+01	5.770854e-01	6.194203e-01	2.468074e+00	1.000000e+00	-2.807735e-04	-2.857218e-06	0.000000e+00	0.000000e+00	1.217977e-05	-2.714509e-04	-1.052349e-06	-1.112742e-05
3.120000e+01	5.703818e-01	6.122863e-01	2.442360e+00	1.000000e+00	-2.778796e-04	-2.818765e-06	0.000000e+00	0.000000e+00	1.205591e-05	-2.686425e-04	-1.040334e-06	-1.101558e-05
3.130000e+01	5.637555e-01	6.052336e-01	2.416904e+00	1.000000e+00	-2.750144e-04	-2.780812e-06	0.000000e+00	0.000000e+00	1.193326e-05	-2.658620e-04	-1.028455e-06	-1.090481e-05
3.140000e+01	5.572056e-01	5.982616e-01	2.391705e+00	1.000000e+00	-2.721776e-04	-2.743352e-06	0.000000e+00	0.000000e+00	1.181180e-05	-2.631092e-04	-1.016710e-06	-1.079509e-05
3.150000e+01	5.507312e-01	5.913691e-01	2.366759e+00	1.000000e+00	-2.693690e-04	-2.706380e-06	0.000000e+00	0.000000e+00	1.169152e-05	-2.603838e-04	-1.005098e-06	-1.068642e-05
3.160000e+01	5.443315e-01	5.845554e-01	2.342064e+00	1.000000e+00	-2.665882e-04	-2.669888e-06	0.000000e+00	0.000000e+00	1.157241e-05	-2.576856e-04	-9.936167e-07	-1.057879e-05
3.170000e+01	5.380056e-01	5.778195e-01	2.317618e+00	1.000000e+00	-2.638350e-04	-2.633872e-06	0.000000e+00	0.000000e+00	1.145446e-05	-2.550144e-04	-9.822655e-07	-1.047219e-05
3.180000e+01	5.317527e-01	5.711606e-01	2.293418e+00	1.000000e+00	-2.611091e-04	-2.598324e-06	0.000000e+00	0.000000e+00	1.133765e-05	-2.523698e-04	-9.710428e-07	-1.036661e-05
3.190000e+01	5.255719e-01	5.645777e-01	2.269462e+00	1.000000e+00	-2.584104e-04	-2.563240e-06	0.000000e+00	0.000000e+00	1.122199e-05	-2.497516e-04	-9.599470e-07	-1.026204e-05
3.200000e+01	5.194624e-01	5.580701e-01	2.245748e+00	1.000000e+00	-2.557385e-04	-2.528613e-06	0.000000e+00	0.000000e+00	1.110745e-05	-2.471596e-04	-9.489767e-07	-1.015847e-05
